id,maintenance_type,status,detector,date_due,date_performed,performed_by,notes,created_at,updated_at
863,SV,SC,1097,2027-02-03,,,,2026-08-30 00:09:05.644441+00:00,2026-08-30 00:09:05.644449+00:00
861,SV,SC,1096,2027-02-03,,,,2026-08-30 00:09:05.643130+00:00,2026-08-30 00:09:05.643148+00:00
859,SV,SC,1095,2027-02-03,,,,2026-08-30 00:09:05.641700+00:00,2026-08-30 00:09:05.641708+00:00
882,SV,SC,655,2027-02-02,,,,2026-08-30 00:09:05.657089+00:00,2026-08-30 00:09:05.657097+00:00
881,SV,SC,1106,2027-01-14,,,,2026-08-30 00:09:05.656439+00:00,2026-08-30 00:09:05.656447+00:00
852,SV,SC,633,2026-12-31,,,,2026-08-30 00:09:05.637392+00:00,2026-08-30 00:09:05.637399+00:00
853,SV,SC,628,2026-12-29,,,,2026-08-30 00:09:05.637921+00:00,2026-08-30 00:09:05.637928+00:00
854,SV,SC,595,2026-12-25,,,,2026-08-30 00:09:05.638552+00:00,2026-08-30 00:09:05.638560+00:00
849,SV,SC,1093,2026-12-15,,,,2026-08-30 00:09:05.635465+00:00,2026-08-30 00:09:05.635472+00:00
847,SV,SC,1092,2026-12-15,,,,2026-08-30 00:09:05.634007+00:00,2026-08-30 00:09:05.634015+00:00
851,SV,SC,1094,2026-12-15,,,,2026-08-30 00:09:05.636752+00:00,2026-08-30 00:09:05.636759+00:00
841,SV,SC,1089,2026-12-14,,,,2026-08-30 00:09:05.630204+00:00,2026-08-30 00:09:05.630212+00:00
845,SV,SC,1091,2026-12-14,,,,2026-08-30 00:09:05.632742+00:00,2026-08-30 00:09:05.632750+00:00
843,SV,SC,1090,2026-12-14,,,,2026-08-30 00:09:05.631442+00:00,2026-08-30 00:09:05.631450+00:00
52,SV,SC,59,2026-12-07,,,,2026-08-30 00:09:05.031390+00:00,2026-08-30 00:09:05.031398+00:00
106,SV,SC,130,2026-12-07,,,,2026-08-30 00:09:05.064508+00:00,2026-08-30 00:09:05.064515+00:00
111,SV,SC,136,2026-12-07,,,,2026-08-30 00:09:05.067515+00:00,2026-08-30 00:09:05.067522+00:00
210,SV,SC,258,2026-12-07,,,,2026-08-30 00:09:05.148427+00:00,2026-08-30 00:09:05.148436+00:00
224,SV,SC,278,2026-12-07,,,,2026-08-30 00:09:05.158449+00:00,2026-08-30 00:09:05.158457+00:00
245,SV,SC,303,2026-12-07,,,,2026-08-30 00:09:05.173662+00:00,2026-08-30 00:09:05.173682+00:00
365,SV,SC,432,2026-12-07,,,,2026-08-30 00:09:05.292551+00:00,2026-08-30 00:09:05.292574+00:00
442,SV,SC,581,2026-12-07,,,,2026-08-30 00:09:05.353935+00:00,2026-08-30 00:09:05.353943+00:00
126,SV,SC,156,2026-12-05,,,,2026-08-30 00:09:05.079008+00:00,2026-08-30 00:09:05.079016+00:00
147,SV,SC,184,2026-12-05,,,,2026-08-30 00:09:05.102016+00:00,2026-08-30 00:09:05.102025+00:00
182,SV,SC,225,2026-12-05,,,,2026-08-30 00:09:05.128568+00:00,2026-08-30 00:09:05.128577+00:00
258,SV,SC,318,2026-12-05,,,,2026-08-30 00:09:05.184292+00:00,2026-08-30 00:09:05.184307+00:00
305,SV,SC,370,2026-12-05,,,,2026-08-30 00:09:05.220404+00:00,2026-08-30 00:09:05.220414+00:00
837,SV,SC,1087,2026-12-03,,,,2026-08-30 00:09:05.627688+00:00,2026-08-30 00:09:05.627696+00:00
839,SV,SC,1088,2026-12-03,,,,2026-08-30 00:09:05.628940+00:00,2026-08-30 00:09:05.628947+00:00
835,SV,SC,587,2026-12-03,,,,2026-08-30 00:09:05.626390+00:00,2026-08-30 00:09:05.626398+00:00
834,SV,SC,627,2026-12-03,,,,2026-08-30 00:09:05.625681+00:00,2026-08-30 00:09:05.625693+00:00
816,SV,SC,1083,2026-11-30,,,,2026-08-30 00:09:05.614610+00:00,2026-08-30 00:09:05.614617+00:00
813,SV,SC,614,2026-11-28,,,,2026-08-30 00:09:05.612919+00:00,2026-08-30 00:09:05.612927+00:00
826,SV,SC,1085,2026-11-27,,,,2026-08-30 00:09:05.620536+00:00,2026-08-30 00:09:05.620543+00:00
814,SV,SC,617,2026-11-27,,,,2026-08-30 00:09:05.613578+00:00,2026-08-30 00:09:05.613586+00:00
827,SV,SC,670,2026-11-26,,,,2026-08-30 00:09:05.621142+00:00,2026-08-30 00:09:05.621150+00:00
812,SV,SC,346,2026-11-26,,,,2026-08-30 00:09:05.612296+00:00,2026-08-30 00:09:05.612304+00:00
817,SV,SC,656,2026-11-19,,,,2026-08-30 00:09:05.615131+00:00,2026-08-30 00:09:05.615138+00:00
832,SV,SC,1086,2026-11-19,,,,2026-08-30 00:09:05.624377+00:00,2026-08-30 00:09:05.624385+00:00
820,SV,SC,1084,2026-11-19,,,,2026-08-30 00:09:05.616973+00:00,2026-08-30 00:09:05.616980+00:00
819,SV,CL,1084,2026-11-19,2026-05-20,,"Serviced Unit, Checked Config, Cleaned lamp, PID, and pump, Replaced Filters, manually Spanned. All tests ok.",2026-08-30 00:09:05.616351+00:00,2026-08-30 00:09:05.616359+00:00
828,SV,SC,607,2026-11-19,,,,2026-08-30 00:09:05.621755+00:00,2026-08-30 00:09:05.621762+00:00
821,SV,SC,618,2026-11-19,,,,2026-08-30 00:09:05.617548+00:00,2026-08-30 00:09:05.617556+00:00
829,SV,SC,615,2026-11-19,,,,2026-08-30 00:09:05.622401+00:00,2026-08-30 00:09:05.622409+00:00
830,SV,SC,610,2026-11-19,,,,2026-08-30 00:09:05.623057+00:00,2026-08-30 00:09:05.623065+00:00
822,SV,SC,623,2026-11-19,,,,2026-08-30 00:09:05.618158+00:00,2026-08-30 00:09:05.618166+00:00
823,SV,SC,668,2026-11-17,,,,2026-08-30 00:09:05.618725+00:00,2026-08-30 00:09:05.618732+00:00
824,MS,SC,673,2026-11-17,,,,2026-08-30 00:09:05.619341+00:00,2026-08-30 00:09:05.619348+00:00
833,SV,SC,626,2026-11-17,,,,2026-08-30 00:09:05.625037+00:00,2026-08-30 00:09:05.625045+00:00
785,SV,CL,626,2026-11-12,2026-05-18,,"Service unit, Cleaned pid, lamp and pump. Replaced filters, manually spanned. all test ok",2026-08-30 00:09:05.595558+00:00,2026-08-30 00:09:05.595566+00:00
780,SV,SC,583,2026-11-11,,,,2026-08-30 00:09:05.591621+00:00,2026-08-30 00:09:05.591628+00:00
548,SV,SC,707,2026-11-11,,,,2026-08-30 00:09:05.432513+00:00,2026-08-30 00:09:05.432523+00:00
546,SV,SC,705,2026-11-11,,,,2026-08-30 00:09:05.431042+00:00,2026-08-30 00:09:05.431052+00:00
543,SV,SC,702,2026-11-10,,,,2026-08-30 00:09:05.427488+00:00,2026-08-30 00:09:05.427498+00:00
593,BT,SC,702,2026-11-10,,,,2026-08-30 00:09:05.468581+00:00,2026-08-30 00:09:05.468590+00:00
777,MS,SC,659,2026-11-04,,,,2026-08-30 00:09:05.589892+00:00,2026-08-30 00:09:05.589899+00:00
779,MS,SC,664,2026-11-04,,,,2026-08-30 00:09:05.591058+00:00,2026-08-30 00:09:05.591071+00:00
773,SV,SC,414,2026-11-03,,,,2026-08-30 00:09:05.587709+00:00,2026-08-30 00:09:05.587718+00:00
772,SV,SC,417,2026-11-03,,,,2026-08-30 00:09:05.587086+00:00,2026-08-30 00:09:05.587094+00:00
774,SV,SC,565,2026-11-03,,,,2026-08-30 00:09:05.588212+00:00,2026-08-30 00:09:05.588220+00:00
77,SV,SC,93,2026-11-02,,,,2026-08-30 00:09:05.046732+00:00,2026-08-30 00:09:05.046739+00:00
775,MS,SC,659,2026-11-01,,,,2026-08-30 00:09:05.588837+00:00,2026-08-30 00:09:05.588845+00:00
781,SV,SC,608,2026-10-26,,,,2026-08-30 00:09:05.592856+00:00,2026-08-30 00:09:05.592872+00:00
782,SV,SC,621,2026-10-26,,,,2026-08-30 00:09:05.593562+00:00,2026-08-30 00:09:05.593571+00:00
770,SV,SC,54,2026-10-22,,,,2026-08-30 00:09:05.586022+00:00,2026-08-30 00:09:05.586030+00:00
783,SV,SC,616,2026-10-21,,,,2026-08-30 00:09:05.594262+00:00,2026-08-30 00:09:05.594269+00:00
771,SV,SC,179,2026-10-21,,,,2026-08-30 00:09:05.586554+00:00,2026-08-30 00:09:05.586562+00:00
769,SV,SC,675,2026-10-19,,,,2026-08-30 00:09:05.585502+00:00,2026-08-30 00:09:05.585510+00:00
784,SV,SC,631,2026-10-19,,,,2026-08-30 00:09:05.594904+00:00,2026-08-30 00:09:05.594912+00:00
765,SV,CL,657,2026-10-14,2026-08-04,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.583274+00:00,2026-08-30 00:09:05.583281+00:00
764,SV,CL,661,2026-10-14,2026-08-04,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.582733+00:00,2026-08-30 00:09:05.582741+00:00
766,SV,CL,662,2026-10-14,2026-08-04,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.583874+00:00,2026-08-30 00:09:05.583881+00:00
763,SV,CL,674,2026-10-14,2026-08-04,,"Serviced Unit, Checked Config, Replaced filters and Oring, All tests OK",2026-08-30 00:09:05.582210+00:00,2026-08-30 00:09:05.582217+00:00
762,SV,SC,37,2026-10-12,,,,2026-08-30 00:09:05.581654+00:00,2026-08-30 00:09:05.581677+00:00
761,SV,SC,73,2026-10-12,,,,2026-08-30 00:09:05.581033+00:00,2026-08-30 00:09:05.581041+00:00
756,SV,SC,203,2026-10-12,,,,2026-08-30 00:09:05.578455+00:00,2026-08-30 00:09:05.578463+00:00
759,SV,SC,304,2026-10-12,,,,2026-08-30 00:09:05.580023+00:00,2026-08-30 00:09:05.580031+00:00
755,SV,SC,322,2026-10-12,,,,2026-08-30 00:09:05.577946+00:00,2026-08-30 00:09:05.577953+00:00
758,SV,SC,373,2026-10-12,,,,2026-08-30 00:09:05.579509+00:00,2026-08-30 00:09:05.579518+00:00
754,SV,SC,406,2026-10-12,,,,2026-08-30 00:09:05.577398+00:00,2026-08-30 00:09:05.577407+00:00
768,SV,SC,423,2026-10-12,,,,2026-08-30 00:09:05.584934+00:00,2026-08-30 00:09:05.584942+00:00
757,SV,SC,453,2026-10-12,,,,2026-08-30 00:09:05.578987+00:00,2026-08-30 00:09:05.578995+00:00
760,SV,SC,528,2026-10-12,,,,2026-08-30 00:09:05.580524+00:00,2026-08-30 00:09:05.580531+00:00
553,SV,SC,726,2026-10-11,,,,2026-08-30 00:09:05.436376+00:00,2026-08-30 00:09:05.436386+00:00
554,SV,SC,727,2026-10-11,,,,2026-08-30 00:09:05.437136+00:00,2026-08-30 00:09:05.437145+00:00
556,SV,SC,729,2026-10-11,,,,2026-08-30 00:09:05.438587+00:00,2026-08-30 00:09:05.438596+00:00
559,SV,SC,732,2026-10-11,,,,2026-08-30 00:09:05.440829+00:00,2026-08-30 00:09:05.440839+00:00
560,SV,SC,733,2026-10-11,,,,2026-08-30 00:09:05.441588+00:00,2026-08-30 00:09:05.441597+00:00
589,BT,SC,698,2026-10-11,,,,2026-08-30 00:09:05.465684+00:00,2026-08-30 00:09:05.465694+00:00
539,SV,SC,698,2026-10-11,,,,2026-08-30 00:09:05.424396+00:00,2026-08-30 00:09:05.424405+00:00
592,BT,SC,701,2026-10-11,,,,2026-08-30 00:09:05.467820+00:00,2026-08-30 00:09:05.467830+00:00
542,SV,SC,701,2026-10-11,,,,2026-08-30 00:09:05.426592+00:00,2026-08-30 00:09:05.426609+00:00
540,SV,SC,699,2026-10-11,,,,2026-08-30 00:09:05.425084+00:00,2026-08-30 00:09:05.425093+00:00
590,BT,SC,699,2026-10-11,,,,2026-08-30 00:09:05.466407+00:00,2026-08-30 00:09:05.466417+00:00
544,SV,SC,703,2026-10-11,,,,2026-08-30 00:09:05.428826+00:00,2026-08-30 00:09:05.428839+00:00
594,BT,SC,703,2026-10-11,,,,2026-08-30 00:09:05.469458+00:00,2026-08-30 00:09:05.469467+00:00
541,SV,SC,700,2026-10-11,,,,2026-08-30 00:09:05.425846+00:00,2026-08-30 00:09:05.425856+00:00
591,BT,SC,700,2026-10-11,,,,2026-08-30 00:09:05.467060+00:00,2026-08-30 00:09:05.467070+00:00
538,SV,SC,697,2026-10-11,,,,2026-08-30 00:09:05.423682+00:00,2026-08-30 00:09:05.423691+00:00
588,BT,SC,697,2026-10-11,,,,2026-08-30 00:09:05.464975+00:00,2026-08-30 00:09:05.464984+00:00
744,SV,SC,589,2026-10-08,,,,2026-08-30 00:09:05.570887+00:00,2026-08-30 00:09:05.570895+00:00
738,SV,SC,33,2026-10-08,,,,2026-08-30 00:09:05.567136+00:00,2026-08-30 00:09:05.567144+00:00
741,SV,SC,74,2026-10-08,,,,2026-08-30 00:09:05.569034+00:00,2026-08-30 00:09:05.569042+00:00
747,SV,SC,86,2026-10-08,,,,2026-08-30 00:09:05.572738+00:00,2026-08-30 00:09:05.572746+00:00
745,SV,SC,103,2026-10-08,,,,2026-08-30 00:09:05.571410+00:00,2026-08-30 00:09:05.571417+00:00
743,SV,SC,377,2026-10-08,,,,2026-08-30 00:09:05.570276+00:00,2026-08-30 00:09:05.570284+00:00
742,SV,SC,450,2026-10-08,,,,2026-08-30 00:09:05.569613+00:00,2026-08-30 00:09:05.569621+00:00
748,SV,SC,69,2026-10-07,,,,2026-08-30 00:09:05.573474+00:00,2026-08-30 00:09:05.573482+00:00
746,SV,SC,293,2026-10-07,,,,2026-08-30 00:09:05.572095+00:00,2026-08-30 00:09:05.572102+00:00
735,SV,SC,343,2026-10-07,,,,2026-08-30 00:09:05.564803+00:00,2026-08-30 00:09:05.564818+00:00
749,SV,SC,381,2026-10-07,,,,2026-08-30 00:09:05.574127+00:00,2026-08-30 00:09:05.574135+00:00
734,SV,SC,553,2026-10-07,,,,2026-08-30 00:09:05.564060+00:00,2026-08-30 00:09:05.564072+00:00
736,SV,SC,554,2026-10-07,,,,2026-08-30 00:09:05.565516+00:00,2026-08-30 00:09:05.565525+00:00
733,SV,SC,567,2026-10-07,,,,2026-08-30 00:09:05.563446+00:00,2026-08-30 00:09:05.563453+00:00
732,SV,SC,622,2026-10-07,,,,2026-08-30 00:09:05.562951+00:00,2026-08-30 00:09:05.562958+00:00
737,SV,SC,556,2026-10-06,,,,2026-08-30 00:09:05.566315+00:00,2026-08-30 00:09:05.566329+00:00
494,SV,SC,653,2026-10-03,,,,2026-08-30 00:09:05.389128+00:00,2026-08-30 00:09:05.389136+00:00
497,SV,CL,656,2026-10-03,2026-05-20,,"Serviced Unit, Checked config, Replaced Filters and oring, Cleaned lamp, pid, and pump, calibrated, all tests OK",2026-08-30 00:09:05.391063+00:00,2026-08-30 00:09:05.391071+00:00
498,SV,CL,657,2026-10-03,2026-04-15,,"Serviced Unit, Reset Config, Cleaned Lamp, PID sensor and Pump. Replaced filters, Manually Spanned, all ok",2026-08-30 00:09:05.391616+00:00,2026-08-30 00:09:05.391623+00:00
76,SV,SC,91,2026-10-03,,,,2026-08-30 00:09:05.046084+00:00,2026-08-30 00:09:05.046092+00:00
228,SV,SC,286,2026-10-03,,,,2026-08-30 00:09:05.161504+00:00,2026-08-30 00:09:05.161515+00:00
344,SV,SC,411,2026-10-03,,,,2026-08-30 00:09:05.267840+00:00,2026-08-30 00:09:05.267856+00:00
499,SV,SC,658,2026-10-02,,,,2026-08-30 00:09:05.392152+00:00,2026-08-30 00:09:05.392159+00:00
729,SV,SC,82,2026-10-02,,,,2026-08-30 00:09:05.561245+00:00,2026-08-30 00:09:05.561252+00:00
728,SV,SC,84,2026-10-02,,,,2026-08-30 00:09:05.560533+00:00,2026-08-30 00:09:05.560543+00:00
730,SV,SC,394,2026-10-02,,,,2026-08-30 00:09:05.561861+00:00,2026-08-30 00:09:05.561869+00:00
731,SV,SC,458,2026-10-02,,,,2026-08-30 00:09:05.562400+00:00,2026-08-30 00:09:05.562408+00:00
727,SV,SC,475,2026-10-02,,,,2026-08-30 00:09:05.559421+00:00,2026-08-30 00:09:05.559438+00:00
726,SV,SC,564,2026-10-02,,,,2026-08-30 00:09:05.558346+00:00,2026-08-30 00:09:05.558374+00:00
767,MS,CL,659,2026-10-01,2026-05-02,,POST REFINERY SERVICE AND CLEAN,2026-08-30 00:09:05.584393+00:00,2026-08-30 00:09:05.584401+00:00
718,SV,SC,664,2026-10-01,,,,2026-08-30 00:09:05.552657+00:00,2026-08-30 00:09:05.552671+00:00
721,SV,SC,23,2026-10-01,,,,2026-08-30 00:09:05.554478+00:00,2026-08-30 00:09:05.554485+00:00
724,SV,SC,79,2026-10-01,,,,2026-08-30 00:09:05.556710+00:00,2026-08-30 00:09:05.556737+00:00
717,SV,SC,129,2026-10-01,,,,2026-08-30 00:09:05.552030+00:00,2026-08-30 00:09:05.552038+00:00
722,SV,SC,224,2026-10-01,,,,2026-08-30 00:09:05.555072+00:00,2026-08-30 00:09:05.555080+00:00
723,SV,SC,281,2026-10-01,,,,2026-08-30 00:09:05.555828+00:00,2026-08-30 00:09:05.555838+00:00
719,SV,SC,296,2026-10-01,,,,2026-08-30 00:09:05.553328+00:00,2026-08-30 00:09:05.553335+00:00
720,SV,SC,307,2026-10-01,,,,2026-08-30 00:09:05.553890+00:00,2026-08-30 00:09:05.553898+00:00
711,SV,SC,624,2026-09-30,,,,2026-08-30 00:09:05.547658+00:00,2026-08-30 00:09:05.547671+00:00
710,SV,CL,623,2026-09-27,2026-05-20,,"Repaired Unit, cleaned out pump and replaced hoses. Cleaned lamp and PID sensor. Manually spanned, all tests passed",2026-08-30 00:09:05.547028+00:00,2026-08-30 00:09:05.547036+00:00
698,SV,SC,654,2026-09-26,,,,2026-08-30 00:09:05.539502+00:00,2026-08-30 00:09:05.539509+00:00
696,SV,SC,660,2026-09-26,,,,2026-08-30 00:09:05.538366+00:00,2026-08-30 00:09:05.538373+00:00
476,SV,SC,619,2026-09-26,,,,2026-08-30 00:09:05.375527+00:00,2026-08-30 00:09:05.375535+00:00
697,SV,CL,610,2026-09-26,2026-05-20,,"Serviced Unit, Replaced Filter and Orings, Cleaned pump, all tests OK",2026-08-30 00:09:05.539007+00:00,2026-08-30 00:09:05.539014+00:00
680,SV,SC,9,2026-09-26,,,,2026-08-30 00:09:05.527809+00:00,2026-08-30 00:09:05.527816+00:00
671,SV,SC,15,2026-09-26,,,,2026-08-30 00:09:05.521396+00:00,2026-08-30 00:09:05.521403+00:00
651,SV,SC,38,2026-09-26,,,,2026-08-30 00:09:05.508312+00:00,2026-08-30 00:09:05.508320+00:00
692,SV,SC,148,2026-09-26,,,,2026-08-30 00:09:05.535984+00:00,2026-08-30 00:09:05.535992+00:00
695,SV,SC,154,2026-09-26,,,,2026-08-30 00:09:05.537744+00:00,2026-08-30 00:09:05.537752+00:00
644,SV,SC,167,2026-09-26,,,,2026-08-30 00:09:05.503919+00:00,2026-08-30 00:09:05.503927+00:00
688,SV,SC,193,2026-09-26,,,,2026-08-30 00:09:05.533168+00:00,2026-08-30 00:09:05.533176+00:00
641,SV,SC,205,2026-09-26,,,,2026-08-30 00:09:05.501988+00:00,2026-08-30 00:09:05.501996+00:00
639,SV,SC,211,2026-09-26,,,,2026-08-30 00:09:05.500745+00:00,2026-08-30 00:09:05.500754+00:00
654,SV,SC,229,2026-09-26,,,,2026-08-30 00:09:05.510211+00:00,2026-08-30 00:09:05.510218+00:00
685,SV,SC,302,2026-09-26,,,,2026-08-30 00:09:05.531149+00:00,2026-08-30 00:09:05.531157+00:00
648,SV,SC,311,2026-09-26,,,,2026-08-30 00:09:05.506462+00:00,2026-08-30 00:09:05.506469+00:00
668,SV,SC,327,2026-09-26,,,,2026-08-30 00:09:05.519497+00:00,2026-08-30 00:09:05.519504+00:00
657,SV,SC,366,2026-09-26,,,,2026-08-30 00:09:05.512286+00:00,2026-08-30 00:09:05.512293+00:00
660,SV,SC,398,2026-09-26,,,,2026-08-30 00:09:05.514300+00:00,2026-08-30 00:09:05.514307+00:00
676,SV,SC,413,2026-09-26,,,,2026-08-30 00:09:05.524730+00:00,2026-08-30 00:09:05.524738+00:00
687,SV,SC,443,2026-09-26,,,,2026-08-30 00:09:05.532481+00:00,2026-08-30 00:09:05.532487+00:00
699,SV,SC,446,2026-09-26,,,,2026-08-30 00:09:05.539992+00:00,2026-08-30 00:09:05.539999+00:00
684,SV,SC,220,2026-09-25,,,,2026-08-30 00:09:05.530460+00:00,2026-08-30 00:09:05.530467+00:00
665,SV,SC,439,2026-09-25,,,,2026-08-30 00:09:05.517514+00:00,2026-08-30 00:09:05.517521+00:00
681,SV,SC,474,2026-09-25,,,,2026-08-30 00:09:05.528453+00:00,2026-08-30 00:09:05.528461+00:00
547,SV,SC,706,2026-09-25,,,,2026-08-30 00:09:05.431796+00:00,2026-08-30 00:09:05.431805+00:00
