id,label,serial,status,configuration,purchase_date,purchase_cost,location,detector_model,firmware,notes,created_at,updated_at,location_updated
840,CC004,T028001344,OP,18,,,24,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
841,CC005,T028001702,OP,18,,,25,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
842,CC006,T028001351,OP,18,,,26,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
843,CC007,T028001216,OP,18,,,21,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
844,CC008,T028001675,OP,18,,,20,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
845,CC009,T028002449,OP,18,,,75,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
846,CC010,T028001181,OP,18,,,76,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
936,CC0100,T028001674,OP,18,,,8,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
937,CC0101,T028001690,OP,18,,,10,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
938,CC0102,T028001314,OP,18,,,7,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
939,CC0103,T028001398,OP,18,,,11,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
940,CC0104,T028001394,OP,18,,,13,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
941,CC0105,T028001246,OP,18,,,14,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
942,CC0106,T028001227,OP,18,,,73,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
943,CC0107,T028002442,OP,18,,,74,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
944,CC0108,T028001324,OP,18,,,15,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
945,CC0109,T028001408,OP,18,,,43,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
847,CC011,T028002454,OP,18,,,77,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
946,CC0110,T028001304,OP,18,,,41,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
947,CC0111,T028001330,OP,18,,,38,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
948,CC0112,T028002443,OP,18,,,42,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
949,CC0113,T028001318,OP,18,,,36,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
950,CC0114,T028002652,OP,18,,,52,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
951,CC0115,T028002643,OP,18,,,53,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
952,CC0116,T028002458,OP,18,,,54,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
953,CC0117,T028001341,OP,18,,,39,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
954,CC0118,T028001186,OP,18,,,40,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
955,CC0119,T028001392,OP,18,,,46,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
848,CC012,T028001233,OP,18,,,6,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
956,CC0120,T028001359,OP,18,,,37,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
957,CC0121,T028001243,OP,18,,,47,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
958,CC0122,T028001177,OP,18,,,44,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
959,CC0123,T028002649,OP,18,,,49,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
960,CC0124,T028002629,OP,18,,,48,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
961,CC0125,T028002657,OP,18,,,51,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
962,CC0126,T028002628,OP,18,,,50,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
963,CC0127,T028001389,OP,18,,,29,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
964,CC0128,T028001249,OP,18,,,27,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
965,CC0129,T028001307,OP,18,,,23,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
849,CC013,T028001698,OP,18,,,5,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
966,CC0130,T028001230,OP,18,,,32,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
967,CC0131,T028001386,OP,18,,,31,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
968,CC0132,T028001208,OP,18,,,30,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
969,CC0133,T028001190,OP,18,,,22,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
970,CC0134,T028002646,OP,18,,,78,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
971,CC0135,T028001086,OP,18,,,81,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
972,CC0136,T028001182,OP,18,,,82,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
973,CC0137,T028001244,OP,18,,,9,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
974,CC0138,T028001237,OP,18,,,9,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
975,CC0139,T028001224,OP,18,,,12,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
850,CC014,T028001335,OP,18,,,8,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
976,CC0140,T028001328,OP,18,,,4,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
977,CC0141,T028001396,OP,18,,,3,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
978,CC0142,T028001085,OP,18,,,17,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
979,CC0143,T028001416,OP,18,,,2,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
980,CC0144,T028001176,OP,18,,,45,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
981,CC0145,T028002456,OP,18,,,1,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
982,CC0146,T028001417,OP,18,,,34,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
983,CC0147,T028002445,OP,18,,,35,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
984,CC0148,T028001253,OP,18,,,33,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
985,CC0149,T028001185,OP,18,,,70,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
851,CC015,T028001405,OP,18,,,10,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
986,CC0150,T028001312,OP,18,,,71,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
987,CC0151,T028001303,OP,18,,,72,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
988,CC0152,T028002675,OP,18,,,69,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
989,CC0153,T028002645,OP,18,,,68,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
990,CC0154,T028002660,OP,18,,,67,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
991,CC0155,T028002681,OP,18,,,60,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
992,CC0156,T028002602,OP,18,,,58,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
993,CC0157,T028001400,OP,18,,,57,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
994,CC0158,T028002688,OP,18,,,56,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
995,CC0159,T028002691,OP,18,,,55,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
852,CC016,T028001255,OP,18,,,7,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
996,CC0160,T028002672,OP,18,,,64,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
997,CC0161,T028002682,OP,18,,,63,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
998,CC0162,T028002671,OP,18,,,61,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
999,CC0163,T028002640,OP,18,,,66,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1000,CC0164,XXX-00064,OP,18,,,65,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1001,CC0165,T028002669,OP,18,,,62,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1002,CC0166,T028002462,OP,18,,,79,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1003,CC0167,T028002636,OP,18,,,83,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1004,CC0168,T028002625,OP,18,,,84,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1005,CC0169,T028002661,OP,18,,,85,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
853,CC017,T028001687,OP,18,,,11,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1006,CC0170,T028002594,OP,18,,,86,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1007,CC0171,T028001262,OP,18,,,87,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1008,CC0172,T028001346,OP,18,,,97,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1009,CC0173,T028001315,OP,18,,,19,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1010,CC0174,T028001397,OP,18,,,24,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1011,CC0175,T028001261,OP,18,,,25,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1012,CC0176,T028001694,OP,18,,,20,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1013,CC0177,T028001682,OP,18,,,8,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1014,CC0178,T028001705,OP,18,,,7,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1015,CC0179,T028001322,OP,18,,,13,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
854,CC018,T028001299,OP,18,,,13,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1016,CC0180,T028001226,OP,18,,,38,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1017,CC0181,T028002447,OP,18,,,54,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1018,CC0182,T028001203,OP,18,,,40,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1019,CC0183,T028001345,OP,18,,,46,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1020,CC0184,T028002654,OP,18,,,51,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1021,CC0185,T028001234,OP,18,,,29,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1022,CC0186,T028001347,OP,18,,,23,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1023,CC0187,T028001206,OP,18,,,32,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1024,CC0188,T028001245,OP,18,,,9,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1025,CC0189,T028001200,OP,18,,,3,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
855,CC019,T028001316,OP,18,,,14,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1026,CC0190,T028001215,OP,18,,,2,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1027,CC0191,T028001327,OP,18,,,1,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1028,CC0192,T028001414,OP,18,,,34,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1029,CC0193,T028001337,OP,18,,,33,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1030,CC0194,T028001235,OP,18,,,70,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1031,CC0195,T028001395,OP,18,,,71,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1032,CC0196,T028002599,OP,18,,,69,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1033,CC0197,T028002686,OP,18,,,68,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1034,CC0198,T028001339,OP,18,,,57,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1035,CC0199,T028002641,OP,18,,,56,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
856,CC020,T028001196,OP,18,,,73,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1036,CC0200,T028002651,OP,18,,,55,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1037,CC0201,T028002639,OP,18,,,63,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1038,CC0202,T028002673,OP,18,,,61,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1039,CC0203,T028002627,OP,18,,,66,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1040,CC0204,T028002438,OP,18,,,65,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1041,CC0205,T028002674,OP,18,,,62,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1042,CC0206,T028002460,OP,18,,,79,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1043,CC0207,T028002689,OP,18,,,83,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1044,CC0208,T028001241,OP,18,,,19,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1045,CC0209,T028001320,OP,18,,,24,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
857,CC021,T028001212,OP,18,,,74,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1046,CC0210,T028001385,OP,18,,,25,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1047,CC0211,T028001213,OP,18,,,20,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1048,CC0212,T028001678,OP,18,,,8,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1049,CC0213,T028001354,OP,18,,,7,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1050,CC0214,T028001242,OP,18,,,13,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1051,CC0215,T028001326,OP,18,,,38,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1052,CC0216,T028001251,OP,18,,,54,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1053,CC0217,T028001222,OP,18,,,40,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1054,CC0218,T028001297,OP,18,,,46,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1055,CC0219,T028002600,OP,18,,,51,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
858,CC022,T028001357,OP,18,,,15,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1056,CC0220,T028001342,OP,18,,,29,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1057,CC0221,T028001329,OP,18,,,23,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1058,CC0222,T028001308,OP,18,,,32,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1059,CC0223,T028001195,OP,18,,,9,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1060,CC0224,T028001406,OP,18,,,3,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1061,CC0225,T028001197,OP,18,,,2,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1062,CC0226,T028001383,OP,18,,,1,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1063,CC0227,T028001298,OP,18,,,34,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1064,CC0228,T028002451,OP,18,,,33,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1065,CC0229,T028001248,OP,18,,,70,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
859,CC023,T028001194,OP,18,,,43,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1066,CC0230,T028001205,OP,18,,,71,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1067,CC0231,T028002603,OP,18,,,69,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1068,CC0232,T028002604,OP,18,,,68,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1069,CC0233,T028001305,OP,18,,,57,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1070,CC0234,T028002690,OP,18,,,56,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1071,CC0235,T028002630,OP,18,,,55,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1072,CC0236,T028002638,OP,18,,,63,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1073,CC0237,T028002622,OP,18,,,61,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1074,CC0238,T028002667,OP,18,,,66,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1075,CC0239,XXX-00065,OP,18,,,65,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
860,CC024,T028001240,OP,18,,,41,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1076,CC0240,T028002633,OP,18,,,62,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
1077,CC0241,T028001352,OP,18,,,79,14,,,2026-09-09 01:47:30,2026-09-09 01:47:30,2026-09-09 01:47:30
